AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
DMS.MESA 66_926_048_146_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,154602,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_049_147_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,154598,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_997_148_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,154594,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_998_149_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,154590,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_066_150_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130315,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_070_151_5,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130329,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_380_152_6,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130352,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_393_153_7,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130357,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_399_154_8,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130362,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MESA 66_926_074_155_9,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130343,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_999_156_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141765,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_050_157_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141766,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_006_158_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141679,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_011_159_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141680,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_013_160_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141681,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_017_161_5,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141692,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_009_162_6,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,3763,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.RECTOR 66_947_999_163_7,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,142169,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HANFORD 66_958_999_164_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211313,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HANFORD 12_959_055_165_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211269,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HANFORD 12_959_063_166_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211280,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HANFORD 12_959_498_167_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211325,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HANFORD 12_959_498_168_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211321,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ARBORS 66_1011_901_169_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203112,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ARBORS 66_1011_001_170_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203094,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ARBORS 66_1011_999_171_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203100,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.ARBORS 66_1011_900_172_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203106,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MACARTHUR 12_1200_003_173_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223942,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MACARTHUR 12_1200_706_174_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223964,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MACARTHUR 12_1200_999_175_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223968,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MACARTHUR 12_1200_997_176_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223972,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.MACARTHUR 12_1200_013_177_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223953,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.LAS LOMAS 66_1270_112_178_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,300859,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.LAS LOMAS 66_1270_113_179_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,300860,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.GISLER 12_1504_155_180_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,122352,NULL,NULL,NULL,GISLER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.GISLER 12_1504_156_181_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,122364,NULL,NULL,NULL,GISLER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_019_182_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130870,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_999_183_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111383,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_500_184_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111379,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_997_185_3,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130879,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_006_186_4,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111356,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.CROWN 12_1537_013_187_5,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111368,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HI DESERT 33_2043_003_188_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,4543,NULL,NULL,NULL,HI DESERT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.HI DESERT 33_2043_007_189_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,222781,NULL,NULL,NULL,HI DESERT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.EDINGER 4_3087_053_190_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,120737,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.EDINGER 4_3087_058_191_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,120748,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.EDINGER 4_3087_999_192_2,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,107031,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE C 12_3201_997_193_0,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198289,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMS.BLYTHE C 12_3201_997_194_1,DMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198320,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
