AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
HIGHLAND NO.2E BANK_3011,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323130!323131,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HIGHLAND NO.2W BANK_3012,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323133!323134,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HIGHLAND NO.3E BANK_3013,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323136!323137,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HIGHLAND NO.3W BANK_3014,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323139!323140,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE NO.1 BANK_3015,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323900!323901,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,BLYTHE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE NO.3 BANK_3016,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323900!323901,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,BLYTHE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE CITY NO.2 BANK_3019,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327737!327738,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE CITY NO.1 BANK_3020,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327740!327741,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.4E BANK_3106,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320668!320669!39679!39680!39681!NULL,NULL!NULL!NULL!NULL!NULL!206296,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.4W BANK_3107,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320671!320672!39682!39683!39684!NULL,NULL!NULL!NULL!NULL!NULL!206297,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.5E BANK_3108,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320674!320675!39645!39646!39647!NULL,NULL!NULL!NULL!NULL!NULL!206282,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.5W BANK_3109,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,323900!323901!39648!39649!39650!NULL,NULL!NULL!NULL!NULL!NULL!206283,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.1N BANK_3110,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320690!320691!39589!39590!39591!NULL,NULL!NULL!NULL!NULL!NULL!206257,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ALESSANDRO NO.2N BANK_3111,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320693!320694!39615!39616!39617!NULL,NULL!NULL!NULL!NULL!NULL!206269,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BORREGO NO.2N BANK_3118,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,320596!320597,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BORREGO NO.2S BANK_3119,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,320599!320600,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BORREGO NO.4 BANK_3120,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,320602!320603,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,BORREGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SAWTELLE NO.1 BANK_3137,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323378!323379,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SAWTELLE NO.2 BANK_3138,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,323381!323382,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
IRVINE NO.2N BANK_3143,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322447!322448,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
IRVINE NO.2S BANK_3144,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322450!322451,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
IRVINE NO.1N BANK_3145,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322453!322454,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MORRO NO.2 BANK_3151,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322952!322953,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MORRO NO.1 BANK_3152,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,322955!322956,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,MORRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SKYLARK NO.2E BANK_3160,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,320555!320556!35927!35928!35929!NULL,NULL!NULL!NULL!NULL!NULL!204856,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
